vendornumber,vendorname,description,brand,purchaseprice,volume,actual_price,total_purchase_quantity,total_purchase_dollars,totalsalesdollars,totalsalesprice,totalsalesquantity,totalexcisetax,freightcost,grossprofit,profitmargin,stockturnover,salestopurchaseratio,profit_per_unit,freight_burden,unitpurchaseprice,ordersize,unsold_inventory_value
1590,DIAGEO CHATEAU ESTATE WINES,Sterling Carneros Pnt Nr,18822,13.33,750.0,19.99,328.0,4372.240000000001,9084.579999999987,5516.319999999996,442.0,49.06999999999996,7259.75,4712.3399999999865,51.87185318418676,1.3475609756097562,2.0777862148463915,10.661402714932096,1.5405828102386545,13.330000000000002,medium,-1519.6200000000001
653,STATE WINE & SPIRITS,Boya Pnt Nr,23801,10.66,750.0,19.99,410.0,4370.6,7867.079999999991,4285.320000000001,492.0,54.63999999999996,8014.98,3496.4799999999905,44.44444444444437,1.2,1.7999999999999978,7.106666666666647,2.2922996842538845,10.66,medium,-874.12
3252,E & J GALLO WINERY,Dancing Bull Zabaco Cab Svgn,43193,5.19,750.0,7.99,842.0,4369.979999999999,7206.619999999993,3900.430000000004,838.0,93.10999999999984,61966.91,2836.639999999994,39.36158698529958,0.995249406175772,1.6491196756049216,3.385011933174217,21.845179508150537,5.189999999999999,medium,20.759999999999994
8673,STE MICHELLE WINE ESTATES,Red Diamond Pnt Nr,18565,5.95,750.0,11.99,734.0,4367.300000000001,7962.729999999985,4054.680000000004,827.0,92.03999999999984,15919.700000000004,3595.429999999984,45.15323262247986,1.1267029972752045,1.8232615116891404,4.347557436517514,4.427759683820871,5.950000000000001,medium,-553.3500000000001
4425,MARTIGNETTI COMPANIES,EnRoute Chard Brumaire RRV,25105,30.32,750.0,46.99,144.0,4366.08,6719.569999999998,3430.27,143.0,15.910000000000004,144929.24,2353.489999999998,35.02441376457123,0.9930555555555556,1.5390395961594836,16.457972027972012,61.580563333602484,30.32,medium,30.32
4425,MARTIGNETTI COMPANIES,Tommasi Amarone,36483,39.99,750.0,59.99,109.0,4358.91,6378.999999999998,4249.33,100.0,11.09,144929.24,2020.0899999999983,31.66781627214295,0.9174311926605504,1.4634392543089898,20.200899999999983,71.74395200213857,39.99,medium,359.91
9552,M S WALKER INC,Parducci Cab Svgn,10606,7.58,750.0,10.99,573.0,4343.34,7521.449999999986,5143.52,655.0,72.52999999999987,55551.81999999999,3178.109999999986,42.25395369243952,1.1431064572425829,1.731720288994181,4.852076335877841,17.479514554247725,7.58,medium,-621.5600000000001
9552,M S WALKER INC,Dom D'Andezon CdRhone Red,23420,8.27,750.0,12.99,525.0,4341.75,7691.179999999984,5421.890000000002,582.0,64.35999999999987,55551.81999999999,3349.429999999984,43.54897427962928,1.1085714285714283,1.7714469971785534,5.755034364261141,16.585454838584553,8.27,medium,-471.39
10754,PERFECTA WINES,Maipe Malbec Mendoza,17020,7.14,750.0,10.99,608.0,4341.120000000001,6970.869999999997,4405.110000000002,613.0,67.9599999999999,28720.52,2629.7499999999964,37.72484639650428,1.0082236842105263,1.6057768502137688,4.289967373572588,10.921387964635437,7.1400000000000015,medium,-35.70000000000001
2242,DELICATO VINEYARDS INC,Bota Mini Cab Svgn,15251,2.73,500.0,3.99,1588.0,4335.239999999999,6802.950000000001,3594.9900000000066,1705.0,130.16999999999925,7982.649999999999,2467.710000000002,36.27411637598397,1.07367758186398,1.5692210811858174,1.4473372434017606,3.2348412090561665,2.729999999999999,large,-319.4099999999999
1128,BROWN-FORMAN CORP,Woodford Reserve Derby,5005,33.57,1000.0,44.99,129.0,4330.53,5803.71,3689.18,129.0,135.45,68601.68000000001,1473.1800000000003,25.383418537452773,1.0,1.340184688710158,11.420000000000002,46.56707259126515,33.57,medium,0.0
4425,MARTIGNETTI COMPANIES,Montes Alpha Apalta Cab Svgn,37152,12.9,750.0,20.99,335.0,4321.5,7198.529999999995,3860.150000000001,347.0,38.59999999999999,144929.24,2877.029999999995,39.96690991077341,1.035820895522388,1.6657480041652193,8.291152737752148,50.37460158566307,12.9,medium,-154.8
9819,TREASURY WINE ESTATES,Matua Rose Wine,26058,9.93,750.0,14.99,435.0,4319.55,6235.84,2878.0800000000013,416.0,46.329999999999984,14836.570000000003,1916.29,30.73026248268076,0.9563218390804598,1.4436318598002107,4.606466346153846,7.742340668687936,9.93,medium,188.67
6785,PALM BAY INTERNATIONAL INC,Bodegas Faustino V RSV Rioj,33206,10.66,750.0,15.99,405.0,4317.3,6701.01,3601.8500000000013,399.0,44.31,13605.409999999998,2383.71,35.57239878764544,0.9851851851851852,1.5521298033493156,5.974210526315789,5.707661586350688,10.66,medium,63.96
4425,MARTIGNETTI COMPANIES,Dom Fond Croze La Croix Coq,24291,11.99,750.0,17.99,360.0,4316.4,14050.189999999966,6692.279999999993,781.0,86.95999999999988,144929.24,9733.789999999966,69.27870726303338,2.1694444444444443,3.255071355759421,12.463239436619675,14.889291838019979,11.989999999999998,medium,-5047.789999999999
10754,PERFECTA WINES,Ch Croix de Jaugue St Emilio,25201,12.41,750.0,18.99,347.0,4306.27,6589.529999999999,3722.040000000001,347.0,38.50999999999999,28720.52,2283.2599999999984,34.6498156924697,1.0,1.530217566478646,6.579999999999996,12.578733915541822,12.410000000000002,medium,0.0
17035,PERNOD RICARD USA,Brancott Pnt Nr Marlboro,36859,6.62,750.0,12.99,650.0,4303.000000000001,7065.189999999998,3914.290000000002,681.0,75.6699999999999,123780.21999999996,2762.189999999997,39.09576387896147,1.0476923076923077,1.6419219149430622,4.056079295154181,44.812348173007685,6.620000000000001,medium,-205.22000000000003
7153,PINE STATE TRADING CO,Mateus Rose,8254,9.53,1500.0,14.49,451.0,4298.029999999999,6563.9699999999975,3636.990000000002,453.0,101.0799999999999,15884.819999999998,2265.9399999999987,34.5208768473957,1.0044345898004434,1.5272043238413875,5.002075055187635,7.010256229202895,9.529999999999998,medium,-19.059999999999995
4425,MARTIGNETTI COMPANIES,Patz & Hall Pnt Nr Sonoma Cs,23114,26.84,750.0,39.99,160.0,4294.4,6038.489999999998,4318.92,151.0,16.680000000000007,144929.24,1744.0899999999983,28.88288297239871,0.94375,1.4061312406855435,11.55026490066224,83.09734016019823,26.839999999999996,medium,241.55999999999997
1392,CONSTELLATION BRANDS INC,Thorny Rose Cab Svgn,17912,6.16,750.0,8.99,697.0,4293.52,6779.849999999995,4720.030000000004,715.0,79.19999999999985,79528.99,2486.3299999999945,36.67234525837587,1.0258249641319943,1.579088952654231,3.4773846153846075,31.986498172004595,6.160000000000001,medium,-110.88000000000002
5992,MCCORMICK DISTILLING CO,Platte Valley Fireshine,2440,13.17,750.0,19.99,326.0,4293.419999999999,9832.56999999997,7671.039999999981,643.0,507.20000000000016,1567.85,5539.149999999971,56.33471208442948,1.9723926380368095,2.2901486460676974,8.614541213063719,0.28304884323407165,13.169999999999998,medium,-4174.889999999999
9819,TREASURY WINE ESTATES,Cellar No 8 Pnt Nr,12450,5.22,750.0,7.99,822.0,4290.840000000001,8085.279999999983,4118.490000000003,872.0,97.03999999999984,14836.570000000003,3794.4399999999823,46.93022381414113,1.0608272506082723,1.884311696544262,4.351422018348604,3.910081593067771,5.2200000000000015,medium,-261.00000000000006
17032,JEWELL TOWNE VINEYARDS,Jewell Towne Cab Svgn NH,42115,9.66,750.0,14.49,444.0,4289.040000000001,4867.480000000001,4025.390000000001,252.0,27.820000000000007,283.61,578.4400000000005,11.883767370384682,0.5675675675675675,1.1348646783429392,2.2953968253968275,0.49030150058778743,9.660000000000002,medium,1854.7200000000003
2396,BLACK PRINCE DISTILLERY INC,Devils Spring Vodka,3079,10.21,750.0,15.99,420.0,4288.2,9492.719999999985,5375.969999999997,728.0,573.4799999999997,30.98,5204.519999999985,54.82643541577117,1.7333333333333334,2.2136840632433152,7.149065934065914,0.0059525181957221975,10.209999999999999,medium,-3144.68
1587,VINEYARD BRANDS INC,Cono Sur Cab Svgn Cntrl Vly,45330,4.63,750.0,6.99,926.0,4287.379999999998,7426.079999999996,3677.5500000000034,892.0,99.23999999999988,6070.089999999999,3138.699999999998,42.2659061038933,0.9632829373650108,1.7320787987069024,3.518721973094168,1.9339503616146823,4.629999999999998,medium,157.41999999999993
7245,PROXIMO SPIRITS INC.,Jose Cuervo La Familia Rsv,3792,71.42,750.0,99.99,60.0,4285.2,8199.179999999998,4899.509999999998,82.0,64.58999999999999,38994.78000000001,3913.979999999999,47.736237038337975,1.3666666666666667,1.9133716045925508,47.731463414634135,9.962948201063885,71.42,small,-1571.24
9165,ULTRA BEVERAGE COMPANY LLP,Mas De Daumas Gassac 15 Rose,25737,12.07,750.0,17.99,355.0,4284.85,5109.159999999999,2680.510000000001,284.0,31.58,68054.70000000003,824.3099999999986,16.133963312951614,0.8,1.1923777961888975,2.902499999999995,82.55959529788568,12.07,medium,856.97
9552,M S WALKER INC,Colosi Sicilia Dry Red,35709,7.09,750.0,10.99,604.0,4282.36,7015.959999999996,4430.200000000003,604.0,67.01999999999991,55551.81999999999,2733.5999999999967,38.9625938574336,1.0,1.638339607132515,4.525827814569531,20.321853965466804,7.09,medium,0.0
1392,CONSTELLATION BRANDS INC,Svedka Raspberry Vodka,779,9.55,1000.0,12.99,448.0,4278.4,5364.870000000002,2870.790000000002,413.0,433.65,79528.99,1086.470000000002,20.25156247961277,0.921875,1.2539430628272257,2.6306779661017,73.19943486704635,9.549999999999999,medium,334.24999999999994
516,BANFI PRODUCTS CORP,Bolla Bardolino,8366,5.84,750.0,8.99,732.0,4274.879999999999,6721.789999999993,4460.220000000003,721.0,79.81999999999987,8510.410000000002,2446.909999999993,36.4026546500262,0.9849726775956285,1.57239267534995,3.3937725381414605,3.4780233028595355,5.839999999999999,medium,64.24
1601,VRANKEN AMERICA,Pommery Falltime Extra Dry C,25264,20.54,750.0,32.99,208.0,4272.32,15952.089999999982,5212.389999999999,491.0,54.85999999999997,1048.9699999999998,11679.769999999982,73.21780406203824,2.360576923076923,3.733823777245146,23.787718940936827,0.08981084387791895,20.54,medium,-5812.82
516,BANFI PRODUCTS CORP,C Y Toro Frontera Shiraz,29650,6.12,1500.0,8.99,698.0,4271.760000000002,6523.129999999992,4446.830000000004,687.0,152.89999999999986,8510.410000000002,2251.36999999999,34.51364605641759,0.9842406876790832,1.5270356948892234,3.2771033478893594,3.7801027818617285,6.120000000000003,medium,67.32000000000004
653,STATE WINE & SPIRITS,Clemento VII Toscano,26833,13.24,750.0,19.99,322.0,4263.280000000001,4637.679999999999,1579.2100000000005,232.0,25.98,8014.98,374.3999999999987,8.07300201825048,0.7204968944099379,1.0878197068923454,1.6137931034482704,21.40753205128212,13.240000000000002,medium,1191.6000000000001
90047,CRUSH WINES,The Path Pnt Nr,19039,6.45,750.0,10.99,660.0,4257.000000000002,7052.629999999991,4898.560000000003,637.0,70.48999999999988,1457.7299999999998,2795.629999999989,39.639538725269766,0.9651515151515152,1.656713648108994,4.38874411302981,0.5214316629883087,6.450000000000003,medium,148.35000000000008
17035,PERNOD RICARD USA,The Glenlivet 25 Yr Old,2088,223.87,750.0,299.99,19.0,4253.53,5399.82,5399.82,18.0,14.220000000000002,123780.21999999996,1146.29,21.228300202599343,0.9473684210526316,1.269491457683383,63.68277777777777,107.98333754983464,223.86999999999998,small,223.86999999999998
4425,MARTIGNETTI COMPANIES,Big Peat Scotch,2717,43.38,750.0,58.99,98.0,4251.24,8139.629999999994,6950.8299999999945,137.0,108.09999999999994,144929.24,3888.389999999994,47.7710903321158,1.3979591836734695,1.9146484319869013,28.382408759124043,37.27230036081777,43.379999999999995,medium,-1691.8199999999997
1392,CONSTELLATION BRANDS INC,Hogue Cellars Rsl Wash,25918,5.88,750.0,9.99,723.0,4251.239999999999,7521.829999999993,4055.140000000003,717.0,79.73999999999988,79528.99,3270.589999999994,43.48130707553876,0.991701244813278,1.7693261260244058,4.561492329149225,24.316404685393202,5.879999999999998,medium,35.27999999999999
90010,VINEXTRA INC,Defesa Rose Alentejo,17292,8.6,750.0,12.99,493.0,4239.799999999998,5897.460000000003,4052.880000000002,454.0,50.28999999999996,524.9400000000002,1657.6600000000044,28.10803294977844,0.920892494929006,1.390975989433465,3.651233480176221,0.3166753133935782,8.599999999999996,medium,335.39999999999986
4425,MARTIGNETTI COMPANIES,Buried Cane Cab Svgn,11396,8.44,750.0,12.99,502.0,4236.879999999999,6978.229999999996,4413.990000000002,477.0,52.93999999999995,144929.24,2741.3499999999967,39.28431708327181,0.950199203187251,1.6470209210551154,5.7470649895178125,52.867835190690776,8.439999999999998,medium,210.99999999999994
4425,MARTIGNETTI COMPANIES,Penfolds T Hyland Shiraz,35800,7.99,750.0,11.99,530.0,4234.700000000001,12169.849999999951,7277.929999999984,1015.0,112.6299999999998,144929.24,7935.1499999999505,65.20335090407838,1.9150943396226412,2.873839941436217,7.817881773398966,18.26420924620214,7.990000000000001,medium,-3875.1500000000005
8112,MOET HENNESSY USA INC,Hennessy Paradis Imperial,4109,2109.37,750.0,2699.99,2.0,4218.74,8099.969999999999,8099.969999999999,3.0,2.37,48347.26,3881.23,47.91659722196502,1.5,1.919997439993932,1293.7433333333333,12.456685123015127,2109.37,small,-2109.37
4425,MARTIGNETTI COMPANIES,Champalou Vouvray Cuvee Fon,34020,13.6,750.0,24.99,310.0,4216.0,5635.08,2532.690000000001,292.0,32.52,144929.24,1419.08,25.182961022736144,0.9419354838709676,1.3365939278937382,4.85986301369863,102.12901316345801,13.6,medium,244.79999999999998
9552,M S WALKER INC,Excelsior Svgn Bl,26299,7.14,750.0,10.99,590.0,4212.6,4572.600000000004,2579.7800000000025,590.0,65.61999999999993,55551.81999999999,360.00000000000364,7.87298254822209,1.0,1.0854579119783516,0.6101694915254299,154.31061111110952,7.140000000000001,medium,0.0
10754,PERFECTA WINES,Ozeki Hana Awaka Sprkl Sake,24049,5.91,250.0,8.99,712.0,4207.92,6041.279999999997,3649.9400000000032,672.0,26.19999999999998,28720.52,1833.359999999997,30.34721118703317,0.9438202247191012,1.4356926937774477,2.728214285714281,15.66551031984992,5.91,medium,236.4
9165,ULTRA BEVERAGE COMPANY LLP,Oberon Chardonnay,25740,12.41,750.0,21.99,339.0,4206.99,5356.469999999999,3611.649999999999,333.0,36.88999999999999,68054.70000000003,1149.4799999999996,21.459655332709783,0.9823008849557522,1.2732309798692176,3.4518918918918904,59.204770852907444,12.41,medium,74.46000000000001
9552,M S WALKER INC,Jordan Cab Svgn Alex Valley,26943,33.11,750.0,49.99,127.0,4204.969999999999,15096.979999999989,6698.659999999996,302.0,33.61999999999999,55551.81999999999,10892.00999999999,72.14694594548047,2.377952755905512,3.590270560788779,36.06625827814566,5.100235860965978,33.10999999999999,medium,-5794.249999999999
516,BANFI PRODUCTS CORP,Walnut Crest Chard Central,6344,6.62,1500.0,11.99,635.0,4203.700000000002,7275.169999999996,3243.930000000002,683.0,153.03999999999996,8510.410000000002,3071.469999999995,42.21853235044674,1.0755905511811024,1.7306587054261706,4.497027818448016,2.77079378929308,6.620000000000003,medium,-317.7600000000001
17037,Dunn Wine Brokers,Macchia Mischievous Znfdl Lo,11703,14.48,750.0,20.99,290.0,4199.2,5247.5,1574.2500000000005,250.0,27.99,358.03000000000003,1048.3000000000002,19.977131967603626,0.8620689655172413,1.2496427891026862,4.193200000000001,0.3415339120480778,14.479999999999999,medium,579.1999999999999
9165,ULTRA BEVERAGE COMPANY LLP,The Steward's Solera Bourbon,2762,40.73,750.0,54.99,103.0,4195.1900000000005,14928.199999999975,8689.799999999988,380.0,299.5200000000001,68054.70000000003,10733.009999999977,71.89754960410494,3.6893203883495143,3.558408558372797,28.244763157894674,6.3406910083937476,40.730000000000004,medium,-11282.210000000001
9819,TREASURY WINE ESTATES,Beringer Classic Wh Zin Spkl,40240,5.33,750.0,9.99,787.0,4194.710000000001,6043.040000000002,2946.600000000002,696.0,77.4199999999999,14836.570000000003,1848.3300000000008,30.58609573989251,0.8843710292249047,1.4406335598885265,2.655646551724139,8.027013574415822,5.330000000000001,medium,485.0300000000001
9552,M S WALKER INC,Smoking Loon Red Loonatic,16325,4.68,750.0,6.79,896.0,4193.280000000001,7823.579999999984,4372.839999999998,902.0,100.36999999999986,55551.81999999999,3630.299999999983,46.40203078386097,1.0066964285714286,1.8657423305860763,4.024722838137453,15.30226703027305,4.680000000000001,medium,-28.080000000000005
4425,MARTIGNETTI COMPANIES,Patz & Hall Sonoma Cst Chard,23116,21.28,750.0,32.99,197.0,4192.160000000001,6499.029999999999,4156.740000000001,197.0,21.82,144929.24,2306.869999999998,35.49560472870564,1.0,1.5502819548872175,11.70999999999999,62.82505732876153,21.280000000000005,medium,0.0
9552,M S WALKER INC,Catena Vista Flores Malbec,13767,9.45,750.0,13.99,443.0,4186.35,5889.790000000002,1357.0300000000009,421.0,47.28,55551.81999999999,1703.4400000000014,28.921914024099348,0.9503386004514672,1.4069033883932307,4.0461757719715,32.61155074437605,9.450000000000001,medium,207.90000000000003
9165,ULTRA BEVERAGE COMPANY LLP,Herzog Kosher Cab Svgn,11333,9.2,750.0,13.99,455.0,4186.000000000001,6311.35,4101.990000000002,465.0,51.51999999999995,68054.70000000003,2125.3499999999995,33.675045750909064,1.021978021978022,1.5077281414237933,4.570645161290321,32.02046721716425,9.200000000000003,medium,-92.00000000000003
9552,M S WALKER INC,Casalini Pnt Grigio,12067,4.57,750.0,6.99,915.0,4181.55,6535.649999999996,1055.4900000000007,935.0,104.98000000000005,55551.81999999999,2354.099999999996,36.01937068233454,1.0218579234972678,1.5629730602288614,2.5177540106951826,23.59790153349479,4.57,medium,-91.4
9165,ULTRA BEVERAGE COMPANY LLP,Verde Sole Znfdl,15981,9.33,750.0,14.99,448.0,4179.84,6549.219999999992,4022.070000000002,478.0,53.08999999999995,68054.70000000003,2369.379999999992,36.17804868365996,1.0669642857142858,1.566859018527023,4.956861924686176,28.722577214292457,9.33,medium,-279.9
9165,ULTRA BEVERAGE COMPANY LLP,Alexana Revana Vyd Pnt Nr,15970,21.42,750.0,32.99,195.0,4176.9,8047.109999999995,5919.610000000001,189.0,20.91000000000001,68054.70000000003,3870.209999999996,48.094409048714354,0.9692307692307692,1.9265747324570843,20.477301587301564,17.584239614904643,21.419999999999998,medium,128.51999999999998
8112,MOET HENNESSY USA INC,Terrazas Torrontes Rsv 10,17378,8.27,750.0,11.99,505.0,4176.35,6460.799999999999,3635.070000000002,520.0,57.79999999999995,48347.26,2284.449999999999,35.358624318969774,1.0297029702970295,1.5469967794844777,4.393173076923075,21.1636323841625,8.270000000000001,medium,-124.05000000000003
9165,ULTRA BEVERAGE COMPANY LLP,Le Mistral Red,23820,16.12,750.0,38.99,259.0,4175.08,16243.499999999978,5897.639999999999,650.0,72.57999999999994,68054.70000000003,12068.419999999978,74.29691876750697,2.509652509652509,3.8905841325196113,18.566799999999965,5.639072886094464,16.12,medium,-6302.92
12546,JIM BEAM BRANDS COMPANY,DeKuyper Blue Curacao,564,6.61,1000.0,8.99,630.0,4164.299999999999,5537.839999999998,2849.830000000002,616.0,646.8000000000008,123880.97,1373.539999999999,24.80281120436848,0.9777777777777776,1.3298369473861151,2.2297727272727257,90.19101737117236,6.6099999999999985,medium,92.53999999999998
